2018-06-08 17:50:46,915 [1]INFO  Common.WebClinetHepler - GET->6ms,code:200,uri:http://192.168.1.225:19886/api/my/info,
2018-06-08 17:50:55,327 [1]INFO  Common.WebClinetHepler - GET->33ms,code:0,uri:http://192.168.1.225:18080/video/projects,
2018-06-08 17:50:57,364 [1]INFO  Common.WebClinetHepler - POST->5ms,code:0,uri:http://192.168.1.225:18080/scan/video/project/1,
2018-06-08 17:50:57,442 [1]INFO  Common.WebClinetHepler - GET->77ms,code:0,uri:http://192.168.1.225:18080/videos?project_name=SP0156,
2018-06-08 17:51:03,017 [1]INFO  Common.WebClinetHepler - POST->6ms,code:0,uri:http://192.168.1.225:18080/scan/video/project/13,
2018-06-08 17:51:03,944 [1]INFO  Common.WebClinetHepler - GET->838ms,code:0,uri:http://192.168.1.225:18080/videos?project_name=SP0177,
2018-06-08 17:51:09,472 [1]INFO  Common.WebClinetHepler - GET->31ms,code:0,uri:http://192.168.1.225:18080/labels,
2018-06-08 17:51:12,822 [1]INFO  VideoRecordings.Program - 复制人流量大,高清,室内,高铁站,售票厅,人脸属性
2018-06-08 17:51:18,849 [1]INFO  Common.WebClinetHepler - GET->31ms,code:0,uri:http://192.168.1.225:18080/labels,
2018-06-08 17:51:20,981 [1]INFO  VideoRecordings.Program - 粘贴人流量大,高清,室内,高铁站,售票厅,人脸属性到11993
2018-06-08 17:51:25,048 [1]INFO  VideoRecordings.Program - 粘贴人流量大,高清,室内,高铁站,售票厅,人脸属性到11993
2018-06-08 17:51:25,931 [1]INFO  VideoRecordings.Program - 粘贴人流量大,高清,室内,高铁站,售票厅,人脸属性到11993
2018-06-08 17:51:26,558 [1]INFO  VideoRecordings.Program - 粘贴人流量大,高清,室内,高铁站,售票厅,人脸属性到11993
2018-06-08 17:52:20,921 [1]INFO  Common.WebClinetHepler - GET->7ms,code:200,uri:http://192.168.1.225:19886/api/my/info,
2018-06-08 17:52:25,652 [1]INFO  Common.WebClinetHepler - GET->9ms,code:0,uri:http://192.168.1.225:18080/video/projects,
2018-06-08 17:52:27,570 [1]INFO  Common.WebClinetHepler - POST->5ms,code:0,uri:http://192.168.1.225:18080/scan/video/project/2,
2018-06-08 17:52:28,100 [1]INFO  Common.WebClinetHepler - GET->471ms,code:0,uri:http://192.168.1.225:18080/videos?project_name=SP0155,
2018-06-08 17:52:31,139 [1]INFO  Common.WebClinetHepler - POST->5ms,code:0,uri:http://192.168.1.225:18080/scan/video/project/12,
2018-06-08 17:52:31,570 [1]INFO  Common.WebClinetHepler - GET->365ms,code:0,uri:http://192.168.1.225:18080/videos?project_name=SP0169,
2018-06-08 17:52:34,347 [1]INFO  Common.WebClinetHepler - POST->45ms,code:0,uri:http://192.168.1.225:18080/scan/video/project/14,
2018-06-08 17:52:34,358 [1]INFO  Common.WebClinetHepler - GET->10ms,code:0,uri:http://192.168.1.225:18080/videos?project_name=SP0180,
2018-06-08 17:52:36,518 [1]INFO  Common.WebClinetHepler - POST->6ms,code:0,uri:http://192.168.1.225:18080/scan/video/project/15,
2018-06-08 17:52:36,532 [1]INFO  Common.WebClinetHepler - GET->13ms,code:0,uri:http://192.168.1.225:18080/videos?project_name=SP0181,
2018-06-08 17:52:40,601 [1]INFO  Common.WebClinetHepler - POST->5ms,code:0,uri:http://192.168.1.225:18080/scan/video/project/13,
2018-06-08 17:52:41,455 [1]INFO  Common.WebClinetHepler - GET->768ms,code:0,uri:http://192.168.1.225:18080/videos?project_name=SP0177,
2018-06-08 17:52:46,442 [1]INFO  Common.WebClinetHepler - GET->954ms,code:0,uri:http://192.168.1.225:18080/labels,
2018-06-08 17:52:48,350 [1]INFO  VideoRecordings.Program - 复制人流量大,高清,室内,高铁站,售票厅,人脸属性
2018-06-08 17:52:50,423 [1]INFO  Common.WebClinetHepler - GET->31ms,code:0,uri:http://192.168.1.225:18080/labels,
2018-06-08 17:52:51,947 [1]INFO  VideoRecordings.Program - 粘贴人流量大,高清,室内,高铁站,售票厅,人脸属性到11991
2018-06-08 17:52:52,637 [1]INFO  VideoRecordings.Program - 粘贴人流量大,高清,室内,高铁站,售票厅,人脸属性到11991
2018-06-08 17:52:53,198 [1]INFO  VideoRecordings.Program - 粘贴人流量大,高清,室内,高铁站,售票厅,人脸属性到11991
2018-06-08 17:52:53,629 [1]INFO  VideoRecordings.Program - 粘贴人流量大,高清,室内,高铁站,售票厅,人脸属性到11991
2018-06-08 17:52:54,070 [1]INFO  VideoRecordings.Program - 粘贴人流量大,高清,室内,高铁站,售票厅,人脸属性到11991
2018-06-08 17:53:07,780 [1]INFO  VideoRecordings.Program - 粘贴人流量大,高清,室内,高铁站,售票厅,人脸属性到11991
